,0,Pair,launch_week_stamp,launch_day_stamp,launch_minute
72,BANDUSDT,BAND/USDT,1568592000000,1568764800000,2019-09-18 12:00:00
73,BNBBUSD,BNB/BUSD,1568592000000,1568851200000,2019-09-19 10:01:00
74,BTCBUSD,BTC/BUSD,1568592000000,1568851200000,2019-09-19 10:02:00
75,BUSDUSDT,BUSD/USDT,1568592000000,1568937600000,2019-09-20 08:00:00
76,BEAMUSDT,BEAM/USDT,1568592000000,1569024000000,2019-09-21 12:00:00
77,XTZUSDT,XTZ/USDT,1569196800000,1569283200000,2019-09-24 11:00:00
78,RENUSDT,REN/USDT,1569196800000,1569369600000,2019-09-25 12:00:00
79,RVNUSDT,RVN/USDT,1569196800000,1569369600000,2019-09-25 12:00:00
80,HCUSDT,HC/USDT,1569196800000,1569369600000,2019-09-25 12:00:00
81,HBARUSDT,HBAR/USDT,1569196800000,1569715200000,2019-09-29 04:00:00
82,NKNUSDT,NKN/USDT,1570406400000,1570752000000,2019-10-11 14:00:00
83,XRPBUSD,XRP/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
84,ETHBUSD,ETH/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
85,BCHABCBUSD,BCHABC/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
86,LTCBUSD,LTC/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
87,LINKBUSD,LINK/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
88,ETCBUSD,ETC/BUSD,1571616000000,1571616000000,2019-10-21 08:00:00
89,STXUSDT,STX/USDT,1571616000000,1571961600000,2019-10-25 04:00:00
90,KAVAUSDT,KAVA/USDT,1571616000000,1571961600000,2019-10-25 02:00:00
91,ARPAUSDT,ARPA/USDT,1572825600000,1572998400000,2019-11-06 14:00:00
92,TRXBUSD,TRX/BUSD,1572825600000,1573084800000,2019-11-07 10:03:00
93,EOSBUSD,EOS/BUSD,1572825600000,1573084800000,2019-11-07 10:03:00
94,IOTXUSDT,IOTX/USDT,1573430400000,1573689600000,2019-11-14 03:00:00
95,RLCUSDT,RLC/USDT,1573430400000,1573689600000,2019-11-14 03:00:00
96,MCOUSDT,MCO/USDT,1574035200000,1574121600000,2019-11-19 10:00:00
97,XLMBUSD,XLM/BUSD,1574035200000,1574294400000,2019-11-21 04:00:00
98,ADABUSD,ADA/BUSD,1574035200000,1574294400000,2019-11-21 04:00:00
99,CTXCUSDT,CTXC/USDT,1574035200000,1574380800000,2019-11-22 14:00:00
100,BCHUSDT,BCH/USDT,1574640000000,1574899200000,2019-11-28 10:00:00
101,BCHBUSD,BCH/BUSD,1574640000000,1574899200000,2019-11-28 10:00:00
